case_id,step,type,x,y,z
ms_245,100,Cu,18,16,6
ms_245,100,Cu,18,10,8
ms_245,100,Cu,10,22,8
ms_245,100,Cu,20,12,10
ms_245,100,Cu,6,20,10
ms_246,0,V,18,22,14
ms_246,0,V,22,22,0
ms_246,0,V,2,18,8
ms_246,0,Cu,20,22,4
ms_246,0,Cu,2,2,6
ms_246,0,Cu,18,20,8
ms_246,0,Cu,14,16,12
ms_246,0,Cu,18,8,18
ms_246,0,Cu,12,8,20
ms_246,0,Cu,14,18,22
ms_246,0,Cu,10,22,22
ms_246,0,Cu,14,22,22
ms_246,100,V,0,18,20
ms_246,100,V,1,17,3
ms_246,100,V,15,19,7
ms_246,100,Cu,21,21,5
ms_246,100,Cu,2,2,6
ms_246,100,Cu,16,20,8
ms_246,100,Cu,14,16,12
ms_246,100,Cu,18,8,18
ms_246,100,Cu,12,8,20
ms_246,100,Cu,14,18,22
ms_246,100,Cu,10,22,22
ms_246,100,Cu,14,22,22
ms_247,0,V,18,22,8
ms_247,0,V,8,4,12
ms_247,0,V,14,16,12
ms_247,0,V,0,16,16
ms_247,0,V,4,2,8
ms_247,0,V,4,14,6
ms_247,0,V,0,2,8
ms_247,0,Cu,2,10,0
ms_247,0,Cu,16,18,2
ms_247,0,Cu,14,10,4
ms_247,0,Cu,14,6,6
ms_247,0,Cu,14,8,6
ms_247,0,Cu,18,6,10
ms_247,0,Cu,20,10,14
ms_247,0,Cu,14,6,16
ms_247,0,Cu,10,12,16
ms_247,100,V,19,21,9
ms_247,100,V,5,1,9
ms_247,100,V,14,14,12
ms_247,100,V,0,16,16
ms_247,100,V,4,0,8
ms_247,100,V,5,15,5
ms_247,100,V,23,3,7
ms_247,100,Cu,2,10,0
ms_247,100,Cu,16,18,2
ms_247,100,Cu,14,10,4
ms_247,100,Cu,14,6,6
ms_247,100,Cu,14,8,6
ms_247,100,Cu,18,6,10
ms_247,100,Cu,20,10,14
ms_247,100,Cu,14,6,16
ms_247,100,Cu,10,12,16
ms_248,0,V,20,8,4
ms_248,0,V,2,6,4
ms_248,0,V,4,6,20
ms_248,0,V,20,20,22
ms_248,0,V,18,18,10
ms_248,0,V,23,21,1
ms_248,0,V,2,22,22
ms_248,0,V,0,20,12
ms_248,0,V,22,18,0
ms_248,0,V,14,4,18
ms_248,0,Cu,18,6,0
ms_248,0,Cu,22,12,2
ms_248,0,Cu,20,0,4
ms_248,0,Cu,10,12,4
ms_248,0,Cu,22,14,4
ms_248,0,Cu,4,20,4
ms_248,0,Cu,14,14,14
ms_248,0,Cu,0,20,20
ms_248,0,Cu,13,13,1
ms_248,100,V,20,8,4
ms_248,100,V,3,7,3
ms_248,100,V,4,6,20
ms_248,100,V,21,21,21
ms_248,100,V,19,19,11
ms_248,100,V,0,22,0
ms_248,100,V,1,23,23
ms_248,100,V,1,19,11
ms_248,100,V,23,17,1
ms_248,100,V,15,5,19
ms_248,100,Cu,18,6,0
ms_248,100,Cu,22,12,2
ms_248,100,Cu,20,0,4
ms_248,100,Cu,10,12,4
ms_248,100,Cu,22,14,4
ms_248,100,Cu,4,20,4
ms_248,100,Cu,14,14,14
ms_248,100,Cu,0,20,20
ms_248,100,Cu,13,13,1
ms_249,0,V,6,16,8
ms_249,0,V,14,12,16
ms_249,0,V,13,19,5
ms_249,0,V,14,22,16
ms_249,0,V,7,9,3
ms_249,0,V,16,0,4
ms_249,0,V,19,15,5
ms_249,0,V,6,2,0
ms_249,0,V,21,7,1
ms_249,0,V,14,22,12
ms_249,0,V,14,14,16
ms_249,0,V,9,21,1
ms_249,0,V,10,12,4
ms_249,0,V,6,4,10
ms_249,0,V,18,4,0
ms_249,0,V,6,22,8
ms_249,0,V,2,2,6
ms_249,0,Cu,20,2,2
ms_249,0,Cu,22,4,16
ms_249,0,Cu,12,10,18
ms_249,0,Cu,0,8,20
ms_249,0,Cu,8,20,20
ms_249,0,Cu,6,2,22
ms_249,0,Cu,5,15,1
ms_249,0,Cu,11,15,1
ms_249,0,Cu,7,19,3
ms_249,100,V,6,16,8
ms_249,100,V,14,12,16
ms_249,100,V,12,20,6
ms_249,100,V,14,22,16
ms_249,100,V,5,9,3
ms_249,100,V,17,23,3
ms_249,100,V,18,16,6
ms_249,100,V,5,3,23
ms_249,100,V,22,6,2
ms_249,100,V,14,22,12
ms_249,100,V,15,13,17
ms_249,100,V,10,22,0
ms_249,100,V,10,12,4
ms_249,100,V,7,5,11
ms_249,100,V,17,5,1
ms_249,100,V,7,23,7
ms_249,100,V,1,1,5
ms_249,100,Cu,20,2,2
ms_249,100,Cu,22,4,16
ms_249,100,Cu,12,10,18
ms_249,100,Cu,0,8,20
ms_249,100,Cu,8,20,20
ms_249,100,Cu,6,2,22
ms_249,100,Cu,5,15,1
ms_249,100,Cu,11,15,1
ms_249,100,Cu,7,19,3
ms_250,0,V,10,20,20
ms_250,0,V,1,17,3
ms_250,0,Cu,8,2,0
ms_250,0,Cu,14,2,0
ms_250,0,Cu,22,22,2
ms_250,0,Cu,20,16,4
ms_250,0,Cu,12,22,4
ms_250,0,Cu,18,22,8
ms_250,0,Cu,10,18,14
ms_250,0,Cu,2,4,16
ms_250,0,Cu,14,22,16
ms_250,0,Cu,8,0,18
ms_250,0,Cu,0,10,18
ms_250,0,Cu,2,6,20
ms_250,0,Cu,2,22,20
ms_250,0,Cu,22,8,22
ms_250,0,Cu,16,16,22
ms_250,0,Cu,23,7,1
ms_250,0,Cu,11,7,5
ms_250,100,V,2,14,4
ms_250,100,V,5,17,21
ms_250,100,Cu,8,2,0
ms_250,100,Cu,14,2,0
ms_250,100,Cu,22,22,2
ms_250,100,Cu,20,16,4
ms_250,100,Cu,13,23,3
ms_250,100,Cu,18,22,8
ms_250,100,Cu,10,18,14
ms_250,100,Cu,2,4,16
ms_250,100,Cu,14,22,16
ms_250,100,Cu,8,0,18
ms_250,100,Cu,0,10,18
ms_250,100,Cu,2,6,20
ms_250,100,Cu,2,22,20
ms_250,100,Cu,22,8,22
ms_250,100,Cu,16,16,22
ms_250,100,Cu,23,7,1
ms_250,100,Cu,11,7,5
ms_251,0,V,14,20,6
ms_251,0,V,14,4,14
ms_251,0,V,18,16,2
ms_251,0,Cu,10,18,0
ms_251,0,Cu,4,0,2
ms_251,0,Cu,16,0,2
ms_251,0,Cu,22,16,2
ms_251,0,Cu,20,18,2
ms_251,0,Cu,12,10,4
ms_251,0,Cu,0,0,6
ms_251,0,Cu,0,8,6
ms_251,0,Cu,16,4,10
ms_251,0,Cu,2,8,10
ms_251,0,Cu,2,10,10
ms_251,0,Cu,8,0,12
ms_251,0,Cu,18,4,12
ms_251,0,Cu,12,10,14
ms_251,0,Cu,14,18,14
ms_251,0,Cu,12,2,16
ms_251,0,Cu,16,18,16
ms_251,100,V,22,6,22
ms_251,100,V,14,18,0
ms_251,100,V,10,14,16
ms_251,100,Cu,10,18,0
ms_251,100,Cu,4,0,2
ms_251,100,Cu,15,23,3
ms_251,100,Cu,22,16,2
ms_251,100,Cu,20,18,2
ms_251,100,Cu,12,10,4
ms_251,100,Cu,0,0,6
ms_251,100,Cu,0,8,6
ms_251,100,Cu,16,4,10
ms_251,100,Cu,2,8,10
ms_251,100,Cu,2,10,10
ms_251,100,Cu,8,0,12
ms_251,100,Cu,18,4,12
ms_251,100,Cu,12,10,14
ms_251,100,Cu,14,18,14
ms_251,100,Cu,11,3,17
ms_251,100,Cu,16,18,16
ms_252,0,V,16,12,18
ms_252,0,V,22,4,20
ms_252,0,V,4,10,16
ms_252,0,V,0,2,20
ms_252,0,V,4,2,16
ms_252,0,V,4,6,10
ms_252,0,V,4,12,18
ms_252,0,Cu,0,10,0
ms_252,0,Cu,6,2,2
ms_252,0,Cu,22,10,2
ms_252,0,Cu,0,12,2
ms_252,0,Cu,18,12,4
ms_252,0,Cu,20,16,4
ms_252,0,Cu,0,22,4
ms_252,0,Cu,18,12,6
ms_252,0,Cu,14,0,8
ms_252,0,Cu,22,12,10
ms_252,0,Cu,4,20,10
ms_252,0,Cu,10,6,12
ms_252,0,Cu,0,14,12
ms_252,0,Cu,8,14,12
ms_252,0,Cu,16,4,16
ms_252,0,Cu,22,0,18
ms_252,0,Cu,4,2,20
ms_252,100,V,15,3,15
ms_252,100,V,17,3,21
ms_252,100,V,4,8,12
ms_252,100,V,1,21,21
ms_252,100,V,6,2,12
ms_252,100,V,3,7,11
ms_252,100,V,7,17,23
ms_252,100,Cu,0,10,0
ms_252,100,Cu,6,2,2
ms_252,100,Cu,22,10,2
ms_252,100,Cu,0,12,2
ms_252,100,Cu,18,12,4
ms_252,100,Cu,20,16,4
ms_252,100,Cu,0,22,4
ms_252,100,Cu,18,12,6
ms_252,100,Cu,14,0,8
ms_252,100,Cu,22,12,10
ms_252,100,Cu,4,20,10
ms_252,100,Cu,10,6,12
ms_252,100,Cu,0,14,12
ms_252,100,Cu,8,14,12
ms_252,100,Cu,16,4,16
ms_252,100,Cu,22,0,18
ms_252,100,Cu,4,2,20
ms_253,0,V,20,16,18
ms_253,0,V,4,12,12
ms_253,0,V,22,4,2
ms_253,0,V,16,18,20
ms_253,0,V,10,2,22
ms_253,0,V,2,0,0
ms_253,0,V,6,10,10
ms_253,0,V,0,10,4
ms_253,0,V,8,22,8
ms_253,0,V,22,4,10
ms_253,0,Cu,20,10,2
ms_253,0,Cu,4,20,2
ms_253,0,Cu,18,14,4
ms_253,0,Cu,4,0,6
ms_253,0,Cu,22,12,6
ms_253,0,Cu,20,14,6
ms_253,0,Cu,0,0,8
ms_253,0,Cu,10,8,8
ms_253,0,Cu,8,10,8
ms_253,0,Cu,18,0,10
ms_253,0,Cu,14,22,10
ms_253,0,Cu,18,22,10
ms_253,0,Cu,10,2,14
ms_253,0,Cu,14,12,16
ms_253,0,Cu,6,16,16
ms_253,0,Cu,18,10,18
ms_253,0,Cu,8,4,22
ms_253,100,V,19,13,17
ms_253,100,V,3,11,13
ms_253,100,V,22,2,0
ms_253,100,V,17,19,19
ms_253,100,V,8,2,0
ms_253,100,V,23,3,1
ms_253,100,V,9,11,5
ms_253,100,V,2,12,8
ms_253,100,V,11,1,7
ms_253,100,V,21,3,11
ms_253,100,Cu,20,10,2
ms_253,100,Cu,4,20,2
ms_253,100,Cu,18,14,4
ms_253,100,Cu,4,0,6
ms_253,100,Cu,22,12,6
ms_253,100,Cu,20,14,6
ms_253,100,Cu,0,0,8
ms_253,100,Cu,10,8,8
ms_253,100,Cu,7,9,9
ms_253,100,Cu,18,0,10
ms_253,100,Cu,14,22,10
ms_253,100,Cu,18,22,10
ms_253,100,Cu,10,2,14
ms_253,100,Cu,14,12,16
ms_253,100,Cu,6,16,16
ms_253,100,Cu,18,10,18
ms_253,100,Cu,8,4,22
ms_254,0,V,12,12,2
ms_254,0,V,14,8,14
ms_254,0,V,18,4,10
ms_254,0,V,10,20,16
ms_254,0,V,16,6,14
ms_254,0,V,8,22,0
ms_254,0,V,10,6,18
ms_254,0,V,18,6,2
ms_254,0,V,12,14,0
ms_254,0,V,2,12,6
ms_254,0,V,20,6,18
ms_254,0,V,20,12,14
ms_254,0,V,18,6,4
ms_254,0,V,10,16,4
ms_254,0,V,6,10,12
ms_254,0,V,2,0,4
ms_254,0,V,22,22,14
ms_254,0,Cu,16,22,0
ms_254,0,Cu,4,14,2
ms_254,0,Cu,6,8,6
ms_254,0,Cu,12,14,6
ms_254,0,Cu,8,18,6
ms_254,0,Cu,18,2,8
ms_254,0,Cu,14,12,8
ms_254,0,Cu,0,14,8
ms_254,0,Cu,2,22,14
ms_254,0,Cu,6,0,16
ms_254,0,Cu,14,0,16
ms_254,0,Cu,16,2,16
ms_254,0,Cu,18,16,16
ms_254,0,Cu,16,2,18
ms_254,0,Cu,6,10,18
ms_254,0,Cu,8,18,18
ms_254,0,Cu,22,18,18
ms_254,100,V,11,11,1
ms_254,100,V,15,9,15
ms_254,100,V,19,5,11
ms_254,100,V,9,21,17
ms_254,100,V,15,5,15
ms_254,100,V,9,21,1
ms_254,100,V,10,6,18
ms_254,100,V,18,4,2
ms_254,100,V,14,14,22
ms_254,100,V,1,11,5
ms_254,100,V,21,7,19
ms_254,100,V,21,13,15
ms_254,100,V,17,5,3
ms_254,100,V,11,17,5
ms_254,100,V,6,8,14
ms_254,100,V,3,23,3
ms_254,100,V,21,21,13
ms_254,100,Cu,16,22,0
ms_254,100,Cu,4,14,2
ms_254,100,Cu,6,8,6
ms_254,100,Cu,12,14,6
ms_254,100,Cu,8,18,6
ms_254,100,Cu,18,2,8
ms_254,100,Cu,14,12,8
ms_254,100,Cu,0,14,8
ms_254,100,Cu,2,22,14
ms_254,100,Cu,6,0,16
ms_254,100,Cu,14,0,16
ms_254,100,Cu,16,2,16
ms_254,100,Cu,18,16,16
ms_254,100,Cu,16,2,18
ms_254,100,Cu,6,10,18
ms_254,100,Cu,8,18,18
ms_254,100,Cu,22,18,18
ms_255,0,V,8,14,4
ms_255,0,V,4,12,6
ms_255,0,Cu,8,0,0
ms_255,0,Cu,0,4,0
ms_255,0,Cu,18,20,0
ms_255,0,Cu,10,0,2
ms_255,0,Cu,12,8,2
ms_255,0,Cu,22,12,2
ms_255,0,Cu,22,16,2
ms_255,0,Cu,6,0,4
ms_255,0,Cu,8,4,4
ms_255,0,Cu,18,8,4
ms_255,0,Cu,20,12,4
ms_255,0,Cu,20,2,6
ms_255,0,Cu,10,10,6
ms_255,0,Cu,20,14,6
ms_255,0,Cu,2,12,8
ms_255,0,Cu,4,12,8
ms_255,0,Cu,8,16,8
ms_255,0,Cu,18,16,8
ms_255,0,Cu,2,20,8
ms_255,0,Cu,0,6,10
ms_255,0,Cu,0,20,10
ms_255,0,Cu,8,22,10
ms_255,0,Cu,14,22,10
ms_255,0,Cu,6,10,12
ms_255,0,Cu,22,16,12
ms_255,0,Cu,22,18,12
ms_255,0,Cu,22,10,14
ms_255,0,Cu,4,20,14
ms_255,0,Cu,10,20,14
ms_255,0,Cu,4,4,16
ms_255,0,Cu,22,4,16
ms_255,0,Cu,0,6,16
ms_255,0,Cu,0,8,16
ms_255,0,Cu,12,2,18
ms_255,0,Cu,10,10,18
ms_255,100,V,13,5,19
ms_255,100,V,19,15,5
ms_255,100,Cu,8,0,0
ms_255,100,Cu,0,4,0
ms_255,100,Cu,18,20,0
ms_255,100,Cu,10,0,2
ms_255,100,Cu,12,8,2
ms_255,100,Cu,23,11,1
ms_255,100,Cu,22,16,2
ms_255,100,Cu,6,0,4
ms_255,100,Cu,8,4,4
ms_255,100,Cu,18,8,4
ms_255,100,Cu,20,12,4
ms_255,100,Cu,20,2,6
ms_255,100,Cu,10,10,6
ms_255,100,Cu,20,14,6
ms_255,100,Cu,2,12,8
ms_255,100,Cu,4,12,8
ms_255,100,Cu,8,16,8
ms_255,100,Cu,18,16,8
ms_255,100,Cu,2,20,8
ms_255,100,Cu,0,6,10
ms_255,100,Cu,0,20,10
ms_255,100,Cu,8,22,10
ms_255,100,Cu,14,22,10
ms_255,100,Cu,6,10,12
ms_255,100,Cu,22,16,12
ms_255,100,Cu,22,18,12
ms_255,100,Cu,22,10,14
ms_255,100,Cu,4,20,14
ms_255,100,Cu,10,20,14
ms_255,100,Cu,4,4,16
ms_255,100,Cu,22,4,16
ms_255,100,Cu,0,6,16
ms_255,100,Cu,0,8,16
ms_255,100,Cu,12,2,18
ms_255,100,Cu,10,10,18
ms_256,0,V,12,4,18
ms_256,0,V,2,0,16
ms_256,0,V,2,8,10
ms_256,0,Cu,6,4,0
ms_256,0,Cu,2,6,0
ms_256,0,Cu,10,2,2
ms_256,0,Cu,10,4,4
ms_256,0,Cu,2,8,4
ms_256,0,Cu,8,8,4
ms_256,0,Cu,22,14,4
ms_256,0,Cu,8,22,4
ms_256,0,Cu,2,0,8
ms_256,0,Cu,12,0,8
ms_256,0,Cu,12,4,8
ms_256,0,Cu,18,8,8
ms_256,0,Cu,20,10,8
ms_256,0,Cu,0,14,8
ms_256,0,Cu,6,4,10
ms_256,0,Cu,8,6,12
ms_256,0,Cu,8,12,12
ms_256,0,Cu,20,8,14
ms_256,0,Cu,2,20,14
ms_256,0,Cu,6,22,14
ms_256,0,Cu,6,10,16
ms_256,0,Cu,2,16,16
ms_256,0,Cu,8,18,16
ms_256,0,Cu,22,22,16
ms_256,0,Cu,22,14,18
ms_256,0,Cu,14,16,18
ms_256,0,Cu,20,0,20
ms_256,0,Cu,18,4,20
ms_256,0,Cu,12,16,20
ms_256,0,Cu,8,6,22
ms_256,0,Cu,20,6,22
ms_256,0,Cu,18,12,22
ms_256,0,Cu,1,1,1
ms_256,0,Cu,5,3,1
ms_256,0,Cu,13,17,1
ms_256,100,V,10,12,22
ms_256,100,V,10,6,12
ms_256,100,V,20,4,10
ms_256,100,Cu,6,4,0
ms_256,100,Cu,2,6,0
ms_256,100,Cu,10,2,2
ms_256,100,Cu,10,4,4
ms_256,100,Cu,2,8,4
ms_256,100,Cu,8,8,4
ms_256,100,Cu,22,14,4
ms_256,100,Cu,8,22,4
ms_256,100,Cu,2,0,8
ms_256,100,Cu,12,0,8
ms_256,100,Cu,12,4,8
ms_256,100,Cu,18,8,8
ms_256,100,Cu,20,10,8
ms_256,100,Cu,0,14,8
ms_256,100,Cu,6,4,10
ms_256,100,Cu,7,7,13
ms_256,100,Cu,8,12,12
ms_256,100,Cu,20,8,14
ms_256,100,Cu,2,20,14
ms_256,100,Cu,6,22,14
ms_256,100,Cu,6,10,16
ms_256,100,Cu,2,16,16
ms_256,100,Cu,8,18,16
ms_256,100,Cu,22,22,16
ms_256,100,Cu,22,14,18
ms_256,100,Cu,14,16,18
ms_256,100,Cu,20,0,20
ms_256,100,Cu,18,4,20
ms_256,100,Cu,12,16,20
ms_256,100,Cu,8,6,22
ms_256,100,Cu,20,6,22
ms_256,100,Cu,18,12,22
ms_256,100,Cu,1,1,1
ms_256,100,Cu,5,3,1
ms_256,100,Cu,13,17,1
ms_257,0,V,4,22,12
ms_257,0,V,18,2,14
ms_257,0,V,16,4,4
ms_257,0,V,10,8,8
ms_257,0,V,14,12,12
ms_257,0,V,18,18,8
ms_257,0,V,18,20,10
ms_257,0,Cu,0,10,0
ms_257,0,Cu,0,22,0
ms_257,0,Cu,0,4,2
ms_257,0,Cu,2,6,2
ms_257,0,Cu,18,16,2
ms_257,0,Cu,22,18,2
ms_257,0,Cu,0,0,4
ms_257,0,Cu,12,4,4
ms_257,0,Cu,14,8,4
ms_257,0,Cu,16,6,6
ms_257,0,Cu,14,8,6
ms_257,0,Cu,22,22,6
ms_257,0,Cu,8,14,8
ms_257,0,Cu,16,22,8
ms_257,0,Cu,22,22,8
ms_257,0,Cu,0,10,10
ms_257,0,Cu,16,20,10
ms_257,0,Cu,6,6,12
ms_257,0,Cu,8,6,12
ms_257,0,Cu,10,10,12
ms_257,0,Cu,12,22,12
ms_257,0,Cu,16,0,14
ms_257,0,Cu,14,20,14
ms_257,0,Cu,8,6,16
ms_257,0,Cu,10,6,16
ms_257,0,Cu,16,22,16
ms_257,0,Cu,20,22,16
ms_257,0,Cu,18,2,18
ms_257,0,Cu,14,14,18
ms_257,0,Cu,12,18,18
ms_257,0,Cu,2,8,20
ms_257,0,Cu,10,2,22
ms_257,0,Cu,2,14,22
ms_257,0,Cu,14,14,22
ms_257,0,Cu,4,20,22
ms_257,100,V,4,2,12
ms_257,100,V,18,22,12
ms_257,100,V,14,8,6
ms_257,100,V,12,6,6
ms_257,100,V,13,9,7
ms_257,100,V,18,20,8
ms_257,100,V,20,20,10
ms_257,100,Cu,0,10,0
ms_257,100,Cu,0,22,0
ms_257,100,Cu,0,4,2
ms_257,100,Cu,2,6,2
ms_257,100,Cu,18,16,2
ms_257,100,Cu,22,18,2
ms_257,100,Cu,0,0,4
ms_257,100,Cu,12,4,4
ms_257,100,Cu,14,8,4
ms_257,100,Cu,17,5,5
ms_257,100,Cu,15,7,7
ms_257,100,Cu,22,22,6
ms_257,100,Cu,8,14,8
ms_257,100,Cu,16,22,8
ms_257,100,Cu,22,22,8
ms_257,100,Cu,0,10,10
ms_257,100,Cu,16,20,10
ms_257,100,Cu,6,6,12
ms_257,100,Cu,8,6,12
ms_257,100,Cu,10,10,12
ms_257,100,Cu,12,22,12
ms_257,100,Cu,17,1,13
ms_257,100,Cu,14,20,14
ms_257,100,Cu,8,6,16
ms_257,100,Cu,10,6,16
ms_257,100,Cu,16,22,16
ms_257,100,Cu,20,22,16
ms_257,100,Cu,18,2,18
ms_257,100,Cu,14,14,18
ms_257,100,Cu,12,18,18
ms_257,100,Cu,2,8,20
ms_257,100,Cu,10,2,22
ms_257,100,Cu,2,14,22
ms_257,100,Cu,14,14,22
ms_257,100,Cu,4,20,22
ms_258,0,V,12,10,14
ms_258,0,V,0,20,20
ms_258,0,V,4,20,14
ms_258,0,V,20,14,14
ms_258,0,V,16,16,16
ms_258,0,V,6,4,16
ms_258,0,V,4,18,12
ms_258,0,V,22,0,0
ms_258,0,V,8,18,20
ms_258,0,V,22,14,12
ms_258,0,Cu,4,10,0
ms_258,0,Cu,12,10,0
ms_258,0,Cu,8,20,0
ms_258,0,Cu,12,20,0
ms_258,0,Cu,18,20,0
ms_258,0,Cu,2,4,2
ms_258,0,Cu,12,0,4
ms_258,0,Cu,8,6,4
ms_258,0,Cu,16,12,4
ms_258,0,Cu,0,20,4
ms_258,0,Cu,20,4,6
ms_258,0,Cu,14,8,6
ms_258,0,Cu,16,14,6
ms_258,0,Cu,14,10,8
ms_258,0,Cu,16,14,8
ms_258,0,Cu,22,22,8
ms_258,0,Cu,14,4,10
ms_258,0,Cu,12,6,10
ms_258,0,Cu,18,12,10
ms_258,0,Cu,2,14,10
ms_258,0,Cu,16,8,12
ms_258,0,Cu,8,12,12
ms_258,0,Cu,10,14,12
ms_258,0,Cu,2,22,12
ms_258,0,Cu,2,6,14
ms_258,0,Cu,10,8,14
ms_258,0,Cu,12,20,14
ms_258,0,Cu,10,2,16
ms_258,0,Cu,16,12,16
ms_258,0,Cu,20,2,18
ms_258,0,Cu,6,6,18
ms_258,0,Cu,14,12,18
ms_258,0,Cu,18,22,18
ms_258,0,Cu,0,16,20
ms_258,0,Cu,12,16,20
ms_258,100,V,7,13,11
ms_258,100,V,2,20,0
ms_258,100,V,3,21,15
ms_258,100,V,22,18,14
ms_258,100,V,19,15,17
ms_258,100,V,7,3,9
ms_258,100,V,4,16,8
ms_258,100,V,22,0,22
ms_258,100,V,11,19,17
ms_258,100,V,1,13,17
ms_258,100,Cu,4,10,0
ms_258,100,Cu,12,10,0
ms_258,100,Cu,8,20,0
ms_258,100,Cu,12,20,0
ms_258,100,Cu,18,20,0
ms_258,100,Cu,2,4,2
ms_258,100,Cu,12,0,4
ms_258,100,Cu,8,6,4
ms_258,100,Cu,16,12,4
ms_258,100,Cu,0,20,4
ms_258,100,Cu,20,4,6
ms_258,100,Cu,14,8,6
ms_258,100,Cu,16,14,6
ms_258,100,Cu,14,10,8
ms_258,100,Cu,16,14,8
ms_258,100,Cu,22,22,8
ms_258,100,Cu,14,4,10
ms_258,100,Cu,12,6,10
ms_258,100,Cu,18,12,10
ms_258,100,Cu,3,15,11
ms_258,100,Cu,16,8,12
ms_258,100,Cu,8,12,12
ms_258,100,Cu,10,14,12
ms_258,100,Cu,2,22,12
ms_258,100,Cu,2,6,14
ms_258,100,Cu,10,8,14
ms_258,100,Cu,12,20,14
ms_258,100,Cu,10,2,16
ms_258,100,Cu,16,12,16
ms_258,100,Cu,20,2,18
ms_258,100,Cu,6,6,18
ms_258,100,Cu,14,12,18
ms_258,100,Cu,18,22,18
ms_258,100,Cu,0,16,20
ms_258,100,Cu,12,16,20
ms_259,0,V,2,12,0
ms_259,0,V,14,0,12
ms_259,0,V,22,10,8
ms_259,0,V,20,4,18
ms_259,0,V,10,18,0
ms_259,0,V,2,0,2
ms_259,0,V,16,20,20
ms_259,0,V,4,0,6
ms_259,0,V,14,4,12
ms_259,0,V,4,12,12
ms_259,0,V,8,6,8
ms_259,0,V,8,14,2
ms_259,0,V,16,0,18
ms_259,0,V,6,6,18
ms_259,0,V,22,10,2
ms_259,0,V,20,2,20
ms_259,0,V,10,4,22
ms_259,0,Cu,2,2,0
ms_259,0,Cu,20,6,0
ms_259,0,Cu,0,8,0
ms_259,0,Cu,18,10,0
ms_259,0,Cu,16,14,0
ms_259,0,Cu,14,22,0
ms_259,0,Cu,20,0,2
ms_259,0,Cu,8,12,2
ms_259,0,Cu,0,20,2
ms_259,0,Cu,4,22,2
ms_259,0,Cu,14,22,2
ms_259,0,Cu,14,8,4
ms_259,0,Cu,20,18,4
ms_259,0,Cu,2,0,6
ms_259,0,Cu,20,2,6
ms_259,0,Cu,6,14,6
ms_259,0,Cu,4,16,6
ms_259,0,Cu,18,20,6
ms_259,0,Cu,6,0,8
ms_259,0,Cu,18,8,8
ms_259,0,Cu,6,20,8
ms_259,0,Cu,2,22,10
ms_259,0,Cu,8,6,12
ms_259,0,Cu,2,10,12
ms_259,0,Cu,18,10,12
ms_259,0,Cu,14,12,12
ms_259,0,Cu,12,18,12
ms_259,0,Cu,20,2,14
ms_259,0,Cu,18,14,14
ms_259,0,Cu,2,20,16
ms_259,0,Cu,16,20,16
ms_259,0,Cu,8,4,18
ms_259,0,Cu,0,18,18
ms_259,0,Cu,2,0,20
ms_259,0,Cu,12,20,20
ms_259,100,V,2,10,2
ms_259,100,V,13,23,9
ms_259,100,V,23,9,7
ms_259,100,V,1,1,19
ms_259,100,V,10,20,0
ms_259,100,V,2,4,2
ms_259,100,V,18,18,22
ms_259,100,V,6,2,6
ms_259,100,V,15,1,15
ms_259,100,V,4,14,14
ms_259,100,V,9,5,9
ms_259,100,V,8,14,4
ms_259,100,V,16,0,20
ms_259,100,V,5,7,17
ms_259,100,V,21,9,3
ms_259,100,V,17,1,19
ms_259,100,V,11,5,23
ms_259,100,Cu,2,2,0
ms_259,100,Cu,20,6,0
ms_259,100,Cu,0,8,0
ms_259,100,Cu,18,10,0
ms_259,100,Cu,16,14,0
ms_259,100,Cu,14,22,0
ms_259,100,Cu,20,0,2
ms_259,100,Cu,8,12,2
ms_259,100,Cu,0,20,2
ms_259,100,Cu,4,22,2
ms_259,100,Cu,14,22,2
ms_259,100,Cu,14,8,4
ms_259,100,Cu,20,18,4
ms_259,100,Cu,2,0,6
ms_259,100,Cu,20,2,6
ms_259,100,Cu,6,14,6
ms_259,100,Cu,4,16,6
ms_259,100,Cu,18,20,6
ms_259,100,Cu,5,1,7
ms_259,100,Cu,18,8,8
ms_259,100,Cu,6,20,8
ms_259,100,Cu,2,22,10
ms_259,100,Cu,8,6,12
ms_259,100,Cu,2,10,12
ms_259,100,Cu,18,10,12
ms_259,100,Cu,14,12,12
ms_259,100,Cu,12,18,12
ms_259,100,Cu,20,2,14
ms_259,100,Cu,18,14,14
ms_259,100,Cu,2,20,16
ms_259,100,Cu,16,20,16
ms_259,100,Cu,8,4,18
ms_259,100,Cu,0,18,18
ms_259,100,Cu,2,0,20
ms_259,100,Cu,12,20,20
ms_260,0,V,4,12,10
ms_260,0,V,12,6,10
ms_260,0,Cu,0,8,0
ms_260,0,Cu,20,8,0
ms_260,0,Cu,12,16,0
ms_260,0,Cu,6,18,0
ms_260,0,Cu,18,20,0
ms_260,0,Cu,10,2,2
ms_260,0,Cu,2,8,2
ms_260,0,Cu,4,16,2
ms_260,0,Cu,10,2,4
ms_260,0,Cu,8,14,4
ms_260,0,Cu,4,18,4
ms_260,0,Cu,16,10,6
ms_260,0,Cu,16,18,6
ms_260,0,Cu,4,2,8
ms_260,0,Cu,20,12,8
ms_260,0,Cu,8,2,10
ms_260,0,Cu,8,4,10
ms_260,0,Cu,22,8,10
ms_260,0,Cu,22,10,10
ms_260,0,Cu,6,20,10
ms_260,0,Cu,6,2,12
